package	rank	percentile
rlang	1	1.28829040746846
vctrs	2	2.41994411742283
jsonlite	3	3.52211343997797
dplyr	4	4.52442749048685
ggplot2	5	5.38820704483883
tibble	6	6.20909349000011
glue	7	7.0040747172915
tidyselect	8	7.77932852986487
lifecycle	9	8.52824733959902
pillar	10	9.24241760762417
magrittr	11	9.94405153195785
xfun	12	10.6031652069087
processx	13	11.2472847943202
ellipsis	14	11.8742030210553
cli	15	12.4955098499955
Rcpp	16	13.1053049881512
ps	17	13.7044166966223
fs	18	14.2799798889097
digest	19	14.849170309367
knitr	20	15.4138750270982
devtools	21	15.9737055278758
testthat	22	16.5276599288575
callr	23	17.0770019686286
cpp11	24	17.6257121391071
R6	25	18.1734303886464
tidyverse	26	18.7187350113381
rmarkdown	27	19.2554496271594
waldo	28	19.7834376157226
tidyr	29	20.3069882879469
usethis	30	20.8278364381289
data.table	31	21.3486205475042
tinytex	32	21.8689577943618
purrr	33	22.3886902113783
diffobj	34	22.9032993638599
stringi	35	23.4176737000503
isoband	36	23.9282127034845
brio	37	24.4356179767781
rstudioapi	38	24.9377178250199
broom	39	25.4371137280904
zoo	40	25.9355276721251
markdown	41	26.4314369090537
stringr	42	26.9266715828185
rprojroot	43	27.41787453202
pkgbuild	44	27.9066695468901
pkgload	45	28.3916221133589
httr	46	28.8759115016962
lubridate	47	29.359009731029
withr	48	29.8366175285352
crayon	49	30.313149440489
generics	50	30.7885371566966
RcppArmadillo	51	31.2638707940008
fansi	52	31.7346276483204
hms	53	32.1985036737436
rematch2	54	32.658481748733
utf8	55	33.1033433470859
evaluate	56	33.5449616343624
pkgconfig	57	33.9862924495732
highr	58	34.4269259315557
curl	59	34.8625514224552
assertthat	60	35.2967409761558
desc	61	35.7265287917434
colorspace	62	36.1492408097564
prettyunits	63	36.5699149069878
StepReg	64	36.9887930153738
yaml	65	37.3980877728211
scales	66	37.7977152147167
htmltools	67	38.1941149999551
rvest	68	38.5848279615596
mime	69	38.9697971743688
praise	70	39.3539865124653
BH	71	39.7336474539645
Hmisc	72	40.1122367792985
openssl	73	40.490202774114
labeling	74	40.8637257600744
RColorBrewer	75	41.2328626623411
readr	76	41.5888626604626
readxl	77	41.9426098453177
selectr	78	42.2885369361116
base64enc	79	42.6318340844442
farver	80	42.9743684356127
modelr	81	43.315528044131
xml2	82	43.6559604337111
clipr	83	43.989594535879
sys	84	44.3222409864948
plyr	85	44.6478116395362
munsell	86	44.9719534710238
gtable	87	45.2956356318324
viridisLite	88	45.6187129628
reprex	89	45.9406418286343
xts	90	46.2569393728672
remotes	91	46.5717340928364
haven	92	46.8864704645151
lme4	93	47.1941068454257
backports	94	47.5015681814647
askpass	95	47.8080774441775
htmlwidgets	96	48.0991984126077
sp	97	48.3868739856381
progress	98	48.6725401004675
lmtest	99	48.9493187744576
later	100	49.2244395031191
promises	101	49.4970412933841
viridis	102	49.7681032580305
car	103	50.0376638215424
matrixStats	104	50.3069212585692
uuid	105	50.5675829962095
DBI	106	50.8282120018819
sf	107	51.0878903573572
openxlsx	108	51.3452945526306
zip	109	51.6001584625721
cellranger	110	51.8528264844086
RcppEigen	111	52.1047374015972
rematch	112	52.3544410456486
forcats	113	52.6028325647274
statmod	114	52.848180010795
units	115	53.090849128014
e1071	116	53.3325562100036
reshape2	117	53.5737196567009
png	118	53.813854181104
globals	119	54.0522240255006
checkmate	120	54.2893016687312
nloptr	121	54.5242332333732
sparklyr	122	54.7571752636208
dbplyr	123	54.9897857048026
gridExtra	124	55.2192766471342
quantreg	125	55.4482865718511
forecast	126	55.6758890219499
tseries	127	55.900013344681
quantmod	128	56.124019547702
whisker	129	56.3455167742298
covr	130	56.5653304391063
TTR	131	56.784771244175
DT	132	57.0038306506616
lazyeval	133	57.2221215674679
ggrepel	134	57.438314792073
maptools	135	57.6543443568387
blob	136	57.8695371217303
quadprog	137	58.0837550432313
aws.s3	138	58.2951679773993
commonmark	139	58.506565257148
minqa	140	58.7176437559922
jpeg	141	58.9278698005429
renv	142	59.1362770861837
rgeos	143	59.3441421596612
cowplot	144	59.5508630373926
abind	145	59.7575682607045
igraph	146	59.9639105861119
SparseM	147	60.1692908762898
httpuv	148	60.3746483964033
shiny	149	60.5794437805468
corrplot	150	60.7837368001402
